2014-02-20T06:30:00Z	CROESOR	EA Wales	SH5927841330	Pont Croesor LVL	Water Level	Stage	m	0.324	
2014-02-20T06:30:00Z	DIFF_EastUR_EastDR	Thames	TQ4077079215	East UR and East DR	Water Level	Tidal Level	m	0.027	
2014-02-20T06:30:00Z	DIFF_EastUR_WestDR	Thames	TQ4077079215	East UR and West DR	Water Level	Tidal Level	m	0.003	
2014-02-20T06:30:00Z	DIFF_TB2_TB1	Thames	TQ4077079215	Silvertown and Charlton	Water Level	Tidal Level	m	0.088	
2014-02-20T06:30:00Z	DIFF_TB2_TB9	Thames	TQ4077079215	Erith TG and Charlton	Water Level	Tidal Level	m	0.462	
2014-02-20T06:30:00Z	DIFF_TB3_TB1	Thames	TQ4077079215	Silvertown and Tower Pier	Water Level	Tidal Level	m	0.561	
2014-02-20T06:30:00Z	DIFF_TB3_TB9	Thames	TQ4077079215	Erith TG and Tower Pier	Water Level	Tidal Level	m	0.935	
2014-02-20T06:30:00Z	DIFF_WestUR_EastDR	Thames	TQ4077079215	West UR and East DR	Water Level	Tidal Level	m	0.043	
2014-02-20T06:30:00Z	DIFF_WestUR_WestDR	Thames	TQ4077079215	West UR and West DR	Water Level	Tidal Level	m	0.018	
2014-02-20T06:30:00Z	E1007	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	30.174	
2014-02-20T06:30:00Z	E1048	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	55.977	
2014-02-20T06:30:00Z	E1052	Anglian		SOUTH BRIDGE GS NORTHAMPTON	Water Level	Stage	m	57.213	
2014-02-20T06:30:00Z	E1114	Anglian		EYE BROOK GS CALDECOTT	Water Level	Stage	m	0.000	
2014-02-20T06:30:00Z	E1142	Anglian		PEAKIRK PS	Water Level	Stage	mAOD	3.039	
2014-02-20T06:30:00Z	E12290	Southern	SU6765316478	BROADHALFPENNYDOWN GWL	Water Level	Groundwater	mAOD	73.900	
2014-02-20T06:30:00Z	E1253	Anglian		TALLINGTON GS	Water Level	Stage	m	0.748	
2014-02-20T06:30:00Z	E12551	Southern	SU569324	BOROUGH BRIDGE GS	Water Level	Stage	mASD	0.692	
2014-02-20T06:30:00Z	E12552	Southern	SU569324	BOROUGH BRIDGE GS	Flow		m3/s	4.194	
2014-02-20T06:30:00Z	E12560	Southern	SU622233	WARNFORD RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	E12570	Southern	SU467234	OTTERBOURNE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E12760	Southern	SU4601631273	HARESTOCK GWL	Water Level	Groundwater	mAOD	65.373	
2014-02-20T06:30:00Z	E12770	Southern	SU4282124843	HURSLEY GWL	Water Level	Groundwater	mAOD	45.790	
2014-02-20T06:30:00Z	E12821	Southern	SU605321	BISHOPS SUTTON	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E1293	Anglian		SOUTH BRIDGE GS NORTHAMPTON	Flow	Stage	m3/s	7.940	
2014-02-20T06:30:00Z	E1300	Southern	TQ393399	EDENVALE RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	E13580	Southern	SU307338	BROUGR RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E1363	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	55.992	
2014-02-20T06:30:00Z	E13740	Southern	SU3566231006	KINGS SOMBOURNE GWL	Water Level	Groundwater	mAOD	33.541	
2014-02-20T06:30:00Z	E13860	Southern	SU363455	TOWN MILL RL	Water Level	Stage	mAOD	57.103001	
2014-02-20T06:30:00Z	E13980	Southern	SU369467	ANDOVER RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	E14150	Southern	SU2505335443	LOPCOMBE CORNER GWL	Water Level	Groundwater	mAOD	101.904	
2014-02-20T06:30:00Z	E1442	Anglian		FERRIBY SLUICE AUTOMATION	Water Level	Tidal Level	mAOD	-0.337	
2014-02-20T06:30:00Z	E1466	Anglian		RINGS END SLUICE AUTOMATION	Water Level	Tidal Level	mAOD	2.404	
2014-02-20T06:30:00Z	E1472	Anglian		RINGS END SLUICE AUTOMATION	Water Level	Stage	mAOD	2.471	
2014-02-20T06:30:00Z	E1523	Anglian		EYE BROOK RESERVOIR CALDECOTT	Water Level	Stage	mAOD	68.703	
2014-02-20T06:30:00Z	E1550	Southern	TQ593464	TOWN LOCK RL	Water Level	Stage	mAOD	21.149	
2014-02-20T06:30:00Z	E15611	Southern	TQ5637246116	Leigh Barrier Upstream Level	Water Level	Stage	mAOD	24.157	
2014-02-20T06:30:00Z	E15667	Southern	TQ5658246103	Leigh Barrier Downstream Level	Water Level	Downstream Stage	mAOD	21.555	
2014-02-20T06:30:00Z	E1780	Anglian		NORTH HYKEHAM R WITHAM GS	Water Level	Stage	mAOD	4.562	
2014-02-20T06:30:00Z	E1788	Anglian		PARTNEY R LYMN GS	Water Level	Stage	m	0.152	
2014-02-20T06:30:00Z	E1815	Anglian		RUSKINGTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E1959	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Water Level	Stage	mAOD	3.059	
2014-02-20T06:30:00Z	E1960	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Water Level	Tidal Level	mAOD	3.065	
2014-02-20T06:30:00Z	E1965	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E1966	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E1971	Anglian		BRIGSTOCK RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E1980	Anglian		DODFORD RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E1996	Anglian		ORTON SLUICE	Water Level	Stage	mAOD	4.557	
2014-02-20T06:30:00Z	E1997	Anglian		ORTON SLUICE	Water Level	Stage	mAOD	3.585	
2014-02-20T06:30:00Z	E2015	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	-0.107	
2014-02-20T06:30:00Z	E2040	Southern	TQ721405	HORSMONDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E2050	Southern	TQ678359	LAMBERHURST WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E2097	Anglian		MARKET HARBOROUGH GS	Water Level	Stage	m	0.250	
2014-02-20T06:30:00Z	E21018	Anglian		BASILDON STW RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E21026	Anglian		BOTTISHAM PS	Water Level	Stage	m	1.772	
2014-02-20T06:30:00Z	E21096	Anglian		DENVER COMPLEX SLUICE DUAL COMMS	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E210	Southern	TQ628746	GRAVESEND TL	Water Level	Stage	mAOD	0.227	
2014-02-20T06:30:00Z	E21163	Anglian		HOUGHTON MILL SLUICE	Water Level	Stage	mAOD	7.882	
2014-02-20T06:30:00Z	E21187	Anglian		LEIGHTON BUZZARD GS	Water Level	Stage	m	0.409	
2014-02-20T06:30:00Z	E21188	Anglian		LEIGHTON BUZZARD GS	Flow	Stage	m3/s	3.125	
2014-02-20T06:30:00Z	E21227	Anglian		LAMARSH GS AND RAINGAUGE	Water Level	Stage	m	0.703	
2014-02-20T06:30:00Z	E21238	Anglian		ROCKLAND ST MARY TS	Water Level	Tidal Level	mAOD	0.538	
2014-02-20T06:30:00Z	E2129	Anglian		BRIXWORTH GS	Water Level	Stage	m	0.245	
2014-02-20T06:30:00Z	E21332	Anglian		GREAT SAMPFORD FGS AND RAINGAUGE	Water Level	Stage	m	0.005	
2014-02-20T06:30:00Z	E21335	Anglian		TOWCESTER RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E21381	Anglian		OLD BEDFORD SLUICE SALTERS LODE	Water Level	Stage	mAOD	1.431	
2014-02-20T06:30:00Z	E21397	Anglian		BRANDESTON GS	Water Level	Stage	mAOD	19.164	
2014-02-20T06:30:00Z	E2141	Anglian		TIXOVER GS	Water Level	Stage	mAOD	31.198	
2014-02-20T06:30:00Z	E21449	Anglian		NEWPORT PAGNELL CEMETERY GS	Water Level	Stage	m	53.351	
2014-02-20T06:30:00Z	E21501	Anglian		WATERHALL BLETCHLEY FGS	Flow	Stage	m3/s	4.459	
2014-02-20T06:30:00Z	E21505	Anglian		WATERHALL BLETCHLEY FGS	Water Level	Stage	m	0.605	
2014-02-20T06:30:00Z	E21609	Anglian		BEDFORD GS	Water Level	Stage	mAOD	25.048	
2014-02-20T06:30:00Z	E21713	Anglian		BRAMPTON RACECOURSE GS	Water Level	Stage	m	0.361	
2014-02-20T06:30:00Z	E21732	Anglian		BYRONS POOL GS CAMBRIDGE	Water Level	Stage	mAOD	8.082	
2014-02-20T06:30:00Z	E21747	Anglian		EARITH SLUICE AUTOMATION	Water Level	Stage	mAOD	3.496	
2014-02-20T06:30:00Z	E21778	Anglian		GREAT CHESTERFORD GS	Water Level	Stage	m	0.324	
2014-02-20T06:30:00Z	E21788	Anglian		HAMERTON GS	Water Level	Stage	mAOD	25.985	
2014-02-20T06:30:00Z	E21836	Anglian		CORPUSTY GS	Water Level	Stage	mAOD	28.615	
2014-02-20T06:30:00Z	E21897	Anglian		OFFORD SLUICE AUTOMATION	Flow	Stage	m3/s	29.791	
2014-02-20T06:30:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.804	
2014-02-20T06:30:00Z	E21971	Anglian		PRITTLEWELL BROOK GS SOUTHEND	Water Level	Stage	m	0.075	
2014-02-20T06:30:00Z	E21985	Anglian		HAVERHILL WASHLANDS GS	Water Level	Stage	m	70.544	
2014-02-20T06:30:00Z	E21987	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Water Level	Stage	m	0.240	
2014-02-20T06:30:00Z	E22004	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	-0.657	
2014-02-20T06:30:00Z	E22006	Anglian		LOW STREET GS	Water Level	Stage	mAOD	27.883	
2014-02-20T06:30:00Z	E22078	Anglian		WENDLING BECK GS PODMORE	Water Level	Stage	mAOD	38.183	
2014-02-20T06:30:00Z	E22095	Anglian		WELMORE LAKE SLUICE	Water Level	Stage	m	2.544	
2014-02-20T06:30:00Z	E22129	Anglian		HOVETON BROAD TS	Water Level	Tidal Level	mAOD	0.532	
2014-02-20T06:30:00Z	E22147	Anglian		WISSEY GS STOKE FERRY	Water Level	Stage	m	1.833	
2014-02-20T06:30:00Z	E22164	Anglian		LAMARSH GS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22176	Anglian		SICKLESMERE GS	Water Level	Stage	m	38.430	
2014-02-20T06:30:00Z	E22205	Anglian		POTTON RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22218	Anglian		YELDEN RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22231	Anglian		BIRCHMOOR RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22244	Anglian		BOURN RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22255	Anglian		BURROUGH GREEN RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22268	Anglian		ELMDON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22300	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Flow	Stage	m3/s	0.451	
2014-02-20T06:30:00Z	E22322	Anglian		RUSHBROOKE RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22335	Anglian		TODDINGTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22344	Anglian		ARLESEY GS	Water Level	Stage	m	0.244	
2014-02-20T06:30:00Z	E22346	Anglian		ARLESEY GS	Flow	Stage	m3/s	1.691	
2014-02-20T06:30:00Z	E22351	Anglian		SHEFFORD GS	Water Level	Stage	m	0.407	
2014-02-20T06:30:00Z	E22353	Anglian		SHEFFORD GS	Flow	Stage	m3/s	1.581	
2014-02-20T06:30:00Z	E22476	Anglian		GREAT SAMPFORD FGS AND RAINGAUGE	Flow	Stage	m3/s	0.001	
2014-02-20T06:30:00Z	E22486	Anglian		GREAT SAMPFORD FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22504	Anglian		KEDINGTON FGS	Water Level	Stage	m	0.320	
2014-02-20T06:30:00Z	E22505	Anglian		KEDINGTON FGS	Flow	Stage	m3/s	0.756	
2014-02-20T06:30:00Z	E22511	Anglian		STURMER FGS	Water Level	Stage	m	0.254	
2014-02-20T06:30:00Z	E22518	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Water Level	Stage	m	0.249	
2014-02-20T06:30:00Z	E22519	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Flow	Stage	m3/s	0.478	
2014-02-20T06:30:00Z	E22530	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22539	Anglian		WESTMILL GS GLEMSFORD	Water Level	Stage	m	0.713	
2014-02-20T06:30:00Z	E22596	Anglian		BEDFORD GS	Water Level	Stage	mAOD	25.043	
2014-02-20T06:30:00Z	E22727	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Water Level	Stage	m	0.590	
2014-02-20T06:30:00Z	E22735	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E2273	Anglian		BARFORD BRIDGE GS	Water Level	Stage	m	0.339	
2014-02-20T06:30:00Z	E22744	Anglian		EARLS COLNE FGS AND RAINGAUGE	Water Level	Stage	m	0.544	
2014-02-20T06:30:00Z	E22745	Anglian		EARLS COLNE FGS AND RAINGAUGE	Flow	Stage	m3/s	3.764	
2014-02-20T06:30:00Z	E22752	Anglian		EARLS COLNE FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22778	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Water Level	Stage	m	0.365	
2014-02-20T06:30:00Z	E22779	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Flow	Stage	m3/s	0.978	
2014-02-20T06:30:00Z	E22788	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22798	Anglian		STISTED GS GSM	Water Level	Stage	m	0.421	
2014-02-20T06:30:00Z	E22832	Anglian		GUITHAVON VALLEY FGS WITHAM	Water Level	Stage	m	0.328	
2014-02-20T06:30:00Z	E22834	Anglian		GUITHAVON VALLEY FGS WITHAM	Flow	Stage	m3/s	0.861	
2014-02-20T06:30:00Z	E22843	Anglian		CHURCH END FGS GREAT DUNMOW	Water Level	Stage	m	0.602	
2014-02-20T06:30:00Z	E22844	Anglian		CHURCH END FGS GREAT DUNMOW	Flow	Stage	m3/s	1.393	
2014-02-20T06:30:00Z	E22869	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Water Level	Stage	m	0.406	
2014-02-20T06:30:00Z	E22870	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Flow	Stage	m3/s	3.810	
2014-02-20T06:30:00Z	E22876	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E22889	Anglian		BEACHES MILL FGS GSM	Water Level	Stage	m	0.582	
2014-02-20T06:30:00Z	E22890	Anglian		BEACHES MILL FGS GSM	Flow	Stage	m3/s	2.664	
2014-02-20T06:30:00Z	E22901	Anglian		STIFFORD MARDYKE GS	Water Level	Stage	m	0.622	
2014-02-20T06:30:00Z	E22918	Anglian		EASTWOOD SOUTHEND GS	Water Level	Stage	m	0.105	
2014-02-20T06:30:00Z	E2296	Anglian		ASHLEY GS	Water Level	Stage	m	0.295	
2014-02-20T06:30:00Z	E2300	Anglian		BURTON COGGLES GS	Water Level	Stage	m	0.156	
2014-02-20T06:30:00Z	E23019	Anglian		BECCLES QUAY TS	Water Level	Tidal Level	mAOD	0.536	
2014-02-20T06:30:00Z	E2304	Anglian		SHILLINGTHORPE GS	Water Level	Stage	m	0.312	
2014-02-20T06:30:00Z	E23060	Anglian		CANTLEY WQM	Water Level	Tidal Level	mAOD	0.359	
2014-02-20T06:30:00Z	E23141	Anglian		EARL SOHAM RRB	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23186	Anglian		INGWORTH RGS	Water Level	Stage	m	0.341	
2014-02-20T06:30:00Z	E23277	Anglian		STOWMARKET GS	Water Level	Stage	m	0.401	
2014-02-20T06:30:00Z	E23278	Anglian		STOWMARKET GS	Flow	Stage	m3/s	1.403	
2014-02-20T06:30:00Z	E23296	Anglian		SWANTON 3 ARCH GS	Water Level	Stage	m	0.316	
2014-02-20T06:30:00Z	E23355	Anglian		EYE RRB	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23405	Anglian		BEETLEY RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23440	Anglian		NORTH WALSHAM RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23487	Anglian		NEEDHAM MARKET RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23518	Anglian		HETHERSETT RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23633	Anglian		LETCHWORTH RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23646	Anglian		MARCH RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23657	Anglian		FOXCOTE RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23668	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.860	
2014-02-20T06:30:00Z	E23717	Anglian		BEDFORD RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E23726	Anglian		BRACKLEY GS	Water Level	Stage	m	101.363	
2014-02-20T06:30:00Z	E23774	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	10.192	
2014-02-20T06:30:00Z	E23931	Anglian		ACLE BRIDGE TS	Water Level	Tidal Level	mAOD	0.393	
2014-02-20T06:30:00Z	E23974	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	50.693	
2014-02-20T06:30:00Z	E23983	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	3.838	
2014-02-20T06:30:00Z	E24028	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	5.220	
2014-02-20T06:30:00Z	E24102	Anglian		BOTTISHAM SLUICE AUTOMATION	Water Level	Stage	m	2.590	
2014-02-20T06:30:00Z	E2410	Southern	TQ809482	SUTTON VALENCE	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	E2420	Southern	TQ924403	BETHERSDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E24238	Anglian		BRAMPTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24289	Anglian		FLEAM DYKE WEATHER STATION FULBOURN	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24367	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	11.350	
2014-02-20T06:30:00Z	E24492	Anglian		BRAMPTON RACECOURSE GS	Flow	Stage	m3/s	1.153	
2014-02-20T06:30:00Z	E24499	Anglian		CASTLE ACRE RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24585	Anglian		OLNEY RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24703	Anglian		BRACKLEY RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24712	Anglian		FLITWICK RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24718	Anglian		BURWELL RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24732	Anglian		ATTLEBOROUGH RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24737	Anglian		STANTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24746	Anglian		BASSINGBOURN RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24751	Anglian		CHATTERIS RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24756	Anglian		FORNCETT END RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24763	Anglian		DRAYTON PARSLOW RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24795	Anglian		DEBENHAM RRB	Water Level	Stage	mAOD	35.467	
2014-02-20T06:30:00Z	E24803	Anglian		THREE MILE HOUSE TS GREAT YARMOUTH	Water Level	Stage	mAOD	-0.111	
2014-02-20T06:30:00Z	E24807	Anglian		REEDHAM TS	Water Level	Stage	mAOD	0.068	
2014-02-20T06:30:00Z	E24812	Anglian		BURGH CASTLE TS	Water Level	Tidal Level	mAOD	-0.011	
2014-02-20T06:30:00Z	E24814	Anglian		DISS LS	Water Level	Stage	mAOD	22.441	
2014-02-20T06:30:00Z	E24823	Anglian		OULTON BROAD TS LOWESTOFT NEW	Water Level	Stage	mAOD	0.374	
2014-02-20T06:30:00Z	E24845	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	0.123	
2014-02-20T06:30:00Z	E24854	Anglian		BURNHAM RAINGAUGE ESSEX	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24863	Anglian		COGGESHALL RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24889	Anglian		LINSTEAD PARVA RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24894	Anglian		GREAT OAKLEY RAINGAUGE ESSEX	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24920	Anglian		SOUTHCHURCH PARK RAINGAUGE SOUTHEND	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24930	Anglian		BRIGHTLINGSEA RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E24964	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Flow	Stage	m3/s	1.420	
2014-02-20T06:30:00Z	E2500	Southern	TR235632	GROVE FERRY TL	Water Level	Tidal Level	mAOD	2.468	
2014-02-20T06:30:00Z	E25033	Anglian		COVENHAM RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E25041	Anglian		GUTHRAM GOWT RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E25051	Anglian		ULCEBY CROSS RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	E25940	Anglian		FAKENHAM SLUICE	Water Level	Stage	m	0.334	
2014-02-20T06:30:00Z	E2734	Anglian		FOSTERS BRIDGE GS KETTON	Water Level	Stage	m	0.408	
2014-02-20T06:30:00Z	E2738	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	4.703	
2014-02-20T06:30:00Z	E2739	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Downstream Stage	mAOD	4.678	
2014-02-20T06:30:00Z	E2740	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	3.830	
2014-02-20T06:30:00Z	E27431	Anglian		BECCLES BRIDGE TS GSM	Water Level	Tidal Level	mAOD	0.533	
2014-02-20T06:30:00Z	E27675	Anglian		WARDROPERS LS GSM BILLERICAY	Water Level	Stage	mAOD	42.454	
2014-02-20T06:30:00Z	E2900	Anglian		BARGATE WEIR R WITHAM GS	Water Level	Stage	mAOD	4.531	
2014-02-20T06:30:00Z	E3001	Anglian		MARKET HARBOROUGH GS	Flow	Stage	m3/s	0.488	
2014-02-20T06:30:00Z	E3049	Anglian		EYE BROOK GS CALDECOTT	Flow	Stage	m3/s	0.000	
2014-02-20T06:30:00Z	E3281	Southern	TR027623	FAVERSHAM RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E3470	Southern	TR313597	STOURMOUTH PS	Water Level	Downstream Stage	mAOD	2.755	
2014-02-20T06:30:00Z	E3471	Southern	TR313597	STOURMOUTH PS	Water Level	Stage	mAOD	0.755	
2014-02-20T06:30:00Z	E3474	Southern	TR250630	STOURMOUTH PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E4090	Southern	TR129598	CANTERBURY RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E42124	Anglian		SOUTH BRIDGE GS NORTHAMPTON	Water Level	Stage	mAOD	57.200	
2014-02-20T06:30:00Z	E4230	Southern	TR122469	LITTLE BUCKET GWL	Water Level	Groundwater	mAOD	87.180	
2014-02-20T06:30:00Z	E427	Southern	TQ743758	ALLINGTON LOCK RL	Water Level	Stage	mAOD	3.746	
2014-02-20T06:30:00Z	E43214	Anglian		HOLLAND SLUICE CLACTON	Water Level	Tidal Level	mAOD	-0.540	
2014-02-20T06:30:00Z	E4510	Southern	TQ087382	SELLINDGE WWTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E4520	Southern	TQ904509	LENHAM WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	E4530	Southern	TR105440	KINGSMILL DOWN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	E4540	Southern	TQ946485	CHARING RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	E46059	Anglian		RATTLESDEN LS	Water Level	Stage	mAOD	44.707	
