Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T07:00:00Z	E8040	Southern	TQ594170	VINES CROSS RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8190	Southern	TQ494233	BUXTED RL	Water Level	Stage	mAOD	24.722	
2014-02-20T07:00:00Z	E8210	Southern	TQ385245	FRESHFIELD BRIDGE RL	Water Level	Stage	mAOD	20.909	
2014-02-20T07:00:00Z	E8221	Southern	TQ429213	GOLDBRIDGE GS	Water Level	Stage	mASD	0.702	
2014-02-20T07:00:00Z	E8240	Southern	TQ334286	ARDINGLY SHELLBROOK GS	Water Level	Stage	mAOD	37.868	
2014-02-20T07:00:00Z	E8241	Southern	TQ334286	ARDINGLY SHELLBROOK GS	Water Level	Stage	mASD	0.367	
2014-02-20T07:00:00Z	E8263	Southern	TQ333283	ARDINGLY OUSE GS	Flow		m3/s	1.443	
2014-02-20T07:00:00Z	E8266	Southern	TQ333283	ARDINGLY OUSE GS	Water Level	Stage	mASD	0.308	
2014-02-20T07:00:00Z	E8270	Southern	TQ451181	ISFIELD GATE RL	Water Level	Stage	mAOD	9.510	
2014-02-20T07:00:00Z	E8280	Southern	TQ483216	HEMPSTEAD MILL GATE RL	Water Level	Stage	mAOD	20.398	
2014-02-20T07:00:00Z	E8282	Southern	TQ483216	HEMPSTEAD MILL GATE RL	Water Level	Downstream Stage	mAOD	19.936	
2014-02-20T07:00:00Z	E8290	Southern	TQ145719	ISFIELD WEIR RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8293	Southern	TQ459190	ISFIELD GS	Water Level	Stage	mASD	0.444	
2014-02-20T07:00:00Z	E8312	Southern	TQ432114	BARCOMBE USGS	Water Level	Stage	mAOD	5.527	
2014-02-20T07:00:00Z	E8330	Southern	TQ442159	ANCHOR GATES RL	Water Level	Stage	mAOD	6.085	
2014-02-20T07:00:00Z	E8340	Southern	TQ352264	LINDFIELD BRIDGE	Water Level	Stage	mAOD	29.545	
2014-02-20T07:00:00Z	E8350	Southern	TQ348247	SCRASE BRIDGE RL	Water Level	Stage	mAOD	29.825	
2014-02-20T07:00:00Z	E8353	Southern	TQ348247	SCRASE BRIDGE RL	Water Level	Downstream Stage	mAOD	29.836	
2014-02-20T07:00:00Z	E8360	Southern	TQ474209	UCKFIELD MILL RL	Water Level	Stage	mAOD	18.310	
2014-02-20T07:00:00Z	E8364	Southern	TQ474209	UCKFIELD MILL RL	Water Level	Downstream Stage	mAOD	16.130	
2014-02-20T07:00:00Z	E8371	Southern	TQ434138	BARCOMBE DS RL	Water Level	Downstream Stage	mAOD	3.414	
2014-02-20T07:00:00Z	E8480	Southern	TQ511235	POPESWOOD RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8520	Southern	TQ512828	ARDINGLY RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8530	Southern	TQ438146	BARCOMBE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8654	Southern	TQ434148	BARCOMBE GATES RL	Water Level	Stage	mASD	0.224	
2014-02-20T07:00:00Z	E87030	Anglian		FREEBRIDGE TS KINGS LYNN	Water Level	Tidal Level	m	-0.828	
2014-02-20T07:00:00Z	E871	Southern	TQ547551	KILNWOOD RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8730	Southern	TQ4082909711	BELL LANE GRILL RL	Water Level	Stage	mAOD	5.146	
2014-02-20T07:00:00Z	E8743	Southern	TQ3148607647	Ditchling Road TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8770	Southern	TQ464125	RINGMER RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8980	Southern	TQ234047	SHOREHAM HARBOUR TL	Water Level	Tidal Level	mAOD	-1.807	
2014-02-20T07:00:00Z	E901	Southern	TQ523414	SAINTS HILL RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E911	Southern	TQ544660	KENT HATCH RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E9120	Southern	TQ127228	HOES BRIDGE RL	Water Level	Stage	mAOD	11.112	
2014-02-20T07:00:00Z	E9130	Southern	TQ219190	SAKEHAM GS	Water Level	Stage	mAOD	3.883	
2014-02-20T07:00:00Z	E9132	Southern	TQ219190	SAKEHAM GS	Flow		m3/s	4.285	
2014-02-20T07:00:00Z	E9140	Southern	TQ192106	BEEDING BRIDGE RL	Water Level	Stage	mAOD	1.788	
2014-02-20T07:00:00Z	E9150	Southern	TQ194167	CHATES RL	Water Level	Stage	mAOD	3.143	
2014-02-20T07:00:00Z	E9155	Southern	TQ194167	MERRIONS RL	Water Level	Stage	mAOD	3.288	
2014-02-20T07:00:00Z	E9157	Southern	TQ194167	MERRIONS RL	Water Level	Stage	mAOD	3.120	
2014-02-20T07:00:00Z	E9183	Southern	TQ1217123464	COOLHAM GS	Water Level	Stage	mAOD	12.818	
2014-02-20T07:00:00Z	E921	Southern	TQ462550	PARK FARM USGS	Water Level	Stage	mASD	0.357	
2014-02-20T07:00:00Z	E9250	Southern	TQ178197	HATTERELL BRIDGE GS	Water Level	Stage	mAOD	4.374	
2014-02-20T07:00:00Z	E9252	Southern	TQ178197	HATTERELL BRIDGE GS	Flow		m3/s	0.807	
2014-02-20T07:00:00Z	E9260	Southern	TQ217173	CHESSBRIDGE GS	Water Level	Stage	mAOD	4.876	
2014-02-20T07:00:00Z	E9340	Southern	TQ216222	COWFOLD RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E9350	Southern	TQ303238	HAYWARDS HEATH RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E9360	Southern	TQ136156	ASHINGTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E9520	Southern	TQ019070	ARUNDEL RL	Water Level	Stage	mAOD	1.246	
2014-02-20T07:00:00Z	E9660	Southern	TQ076155	STORRINGTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E9720	Southern	TQ068078	ANGMERING RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E9740	Southern	TQ027019	LITTLEHAMPTON TL	Water Level	Stage	mAOD	-0.748	
2014-02-20T07:00:00Z	E9883	Southern	SU461211	ALFOLDEAN GS	Water Level	Stage	mASD	0.569	
2014-02-20T07:00:00Z	E9900	Southern	TQ069259	NEWBRIDGE RL	Water Level	Stage	mAOD	8.866	
2014-02-20T07:00:00Z	E9920	Southern	TQ0436418463	PULBOROUGH RL	Water Level	Stage	mAOD	3.136	
2014-02-20T07:00:00Z	E9930	Southern	TQ025118	HOUGHTON BRIDGE RL	Water Level	Stage	mAOD	2.315	
2014-02-20T07:00:00Z	F2405	North East		Skelton	Water Level	Stage	m	2.398	
2014-02-20T07:00:00Z	F2807	North East		Buttercrambe	Water Level	3	m	0.856	
2014-02-20T07:00:00Z	F3501	North East		Darlington Broken Scar	Water Level	Stage	m	1.124	
2014-02-20T07:00:00Z	F3504	North East		Barnard Castle	Water Level	Stage	m	1.297	
2014-02-20T07:00:00Z	F3505	North East		Middleton in Teesdale	Water Level	Stage	m	1.238	
2014-02-20T07:00:00Z	F3507	North East		Cow Green Reservoir	Water Level	Stage	m	0.753	
2014-02-20T07:00:00Z	F3509	North East		Moorhouse	Water Level	Stage	m	0.603	
2014-02-20T07:00:00Z	F3523	North East		Rutherford Bridge	Water Level	Stage	m	0.381	
2014-02-20T07:00:00Z	F3581	North East		Harwood	Water Level	Stage	m	0.629	
2014-02-20T07:00:00Z	F3606	North East		Low Moor	Water Level	Stage	m	1.138	
2014-02-20T07:00:00Z	F3702	North East		Darlington South Park	Water Level	Stage	m	0.388	
2014-02-20T07:00:00Z	F3705	North East		Preston Le Skerne	Water Level	Stage	m	0.304	
2014-02-20T07:00:00Z	F3707	North East		Bradbury	Water Level	Stage	m	0.282	
2014-02-20T07:00:00Z	F3803	North East		Foxton Bridge	Water Level	Stage	m	0.428	
2014-02-20T07:00:00Z	F3808	North East		Easby RNG	Water Level	Stage	m	0.228	
2014-02-20T07:00:00Z	F3904	North East		Tees Barrage	Water Level	Stage	mAOD	2.703	
2014-02-20T07:00:00Z	Hafod_Wydr_RK	EA Wales	SH5753649826	Hafod Wydr RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	HIRWAUN_TG 524	EA Wales	SN9605005450	Hirwaun LVL	Water Level	Stage	m	0.494	
2014-02-20T07:00:00Z	HOPKINTOWN_TG 525	EA Wales	ST0636290388	Hopkinstown LVL	Water Level	Stage	m	0.957	
2014-02-20T07:00:00Z	L0001	North East		Aberdeen	Water Level	Stage	mAOD	0.504	
2014-02-20T07:00:00Z	L0716	North East		Kilnhurst Lower Washland	Water Level	Stage	m	0.014	
2014-02-20T07:00:00Z	L1805	North East		Knottingley Bank Dole Lock	Water Level	Stage	m	1.086	
2014-02-20T07:00:00Z	L24001	North East		Selby Lock	Water Level	Stage	mAOD	2.039	
2014-02-20T07:00:00Z	L2400	North East		Barmby	Water Level	Downstream Stage	mAOD	1.023	
2014-02-20T07:00:00Z	L24012	North East		Blacktoft	Water Level	Stage	mAOD	-0.522	
2014-02-20T07:00:00Z	L2401A	North East		Selby Westmill Foods	Water Level	Stage	mAOD	2.347	
2014-02-20T07:00:00Z	L2402	North East		Naburn	Water Level	Stage	m	1.402	
2014-02-20T07:00:00Z	L2403	North East		Cawood	Water Level	Stage	mAOD	4.225	
2014-02-20T07:00:00Z	L2404	North East		York Foss Barrier	Water Level	Stage	mAOD	6.547	
2014-02-20T07:00:00Z	L2406	North East		York Viking Recorder	Water Level	Stage	m	1.571	
2014-02-20T07:00:00Z	L2409	North East		Monkton PS	Water Level	Stage	m	2.322	
2014-02-20T07:00:00Z	L2412	North East		Selby Wistow Sluices Ouse Side	Water Level	Stage	mAOD	2.785	
2014-02-20T07:00:00Z	L2452	North East		Holgate	Water Level	Stage	m	0.972	
2014-02-20T07:00:00Z	L2462	North East		Rawcliffe	Water Level	Stage	m	0.950	
2014-02-20T07:00:00Z	L2600	North East		Scarborough Lighthouse	Water Level	Stage	mAOD	1.950	
2014-02-20T07:00:00Z	L2801	North East		Barmby Barrage	Water Level	Stage	mAOD	1.113	
2014-02-20T07:00:00Z	L2803	North East		Bubwith Bridge	Water Level	Stage	mAOD	4.675	
2014-02-20T07:00:00Z	L2806	North East		Elvington	Water Level	Stage	mAOD	6.170	
2014-02-20T07:00:00Z	L2808	North East		Kirkham Sluices	Water Level	Stage	mAOD	14.632	
2014-02-20T07:00:00Z	L2810	North East		Stamford Bridge	Water Level	Stage	mAOD	7.639	
2014-02-20T07:00:00Z	L2837	North East		Pocklington	Water Level	Stage	m	0.094	
2014-02-20T07:00:00Z	L2922	North East		Skinningrove	Water Level	Stage	mAOD	4.467	
2014-02-20T07:00:00Z	L3001	North East		Bridlington	Water Level	Tidal Level	mAOD	1.833	
2014-02-20T07:00:00Z	L3203	North East		Hull Barrier	Water Level	Tidal Level	mAOD	1.198	
2014-02-20T07:00:00Z	L3211	North East		Hessle	Water Level	Stage	mAOD	0.932	
2014-02-20T07:00:00Z	L3360	North East		Immingham	Water Level	Tidal Level	mAOD	1.445	
2014-02-20T07:00:00Z	L3370	North East		Spurn Point	Water Level	Tidal Level	mAOD	1.827	
2014-02-20T07:00:00Z	L3503	North East		Darlington John Street	Water Level	Stage	m	0.334	
2014-02-20T07:00:00Z	L3602	North East		Yarm	Water Level	Stage	m	0.645	
2014-02-20T07:00:00Z	L3609	North East		Croft	Water Level	Stage	m	1.058	
2014-02-20T07:00:00Z	L3804	North East		Stokesley Downstream	Water Level	Stage	m	0.671	
2014-02-20T07:00:00Z	L3806	North East		U/S of Stokesley	Water Level	Stage	m	0.471	
2014-02-20T07:00:00Z	L3807	North East		Great Ayton	Water Level	Stage	m	0.144	
2014-02-20T07:00:00Z	L3901	North East		Tees Dock	Water Level	Tidal Level	mAOD	1.900	
2014-02-20T07:00:00Z	L3907	North East		TDC Stockton	Water Level	Stage	mAOD	2.692	
2014-02-20T07:00:00Z	L3934	North East		Stockton Primrose Hill	Water Level	Stage	m	4.234	
2014-02-20T07:00:00Z	L3937	North East		Stockton Hartburn Bridge	Water Level	Stage	m	0.601	
2014-02-20T07:00:00Z	LLETY	EA Wales	SS8782088240	Llety Brongu	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	LN23999	North East		North Shields	Water Level	Tidal Level	mAOD	1.932	
2014-02-20T07:00:00Z	MAERDY_TG 523	EA Wales	SS9756598555	Maerdy LVL	Water Level	Stage	m	0.384	
2014-02-20T07:00:00Z	NEW TRED_TG 529	EA Wales	SO1396003520	New Tredegar LVL	Water Level	Stage	m	0.371	
2014-02-20T07:00:00Z	PCHURCH_TG 342	EA Wales	SO3456038540	Peterchurch LVL	Water Level	Stage	m	0.605	
2014-02-20T07:00:00Z	PCHURCH_TG 342	Midland	SO3456038540	Peterchurch LVL	Water Level	Stage	mASD	0.605	
2014-02-20T07:00:00Z	Pont_Felindre_001Stage	EA Wales	SN7792234260	Pont Felindre LVL	Water Level	Stage	m	0.862	
2014-02-20T07:00:00Z	R-ALWEN_RK	EA Wales	SH9570052900	Llyn Alwen RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	R-CORRIS_RK	EA Wales	SH7755610605	Corris RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	R-CWMDULI_RK	EA Wales	SH6533054122	Cwm Dyli RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	R-CYNEFAI	EA Wales	SH8424542049	Cynefail Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	R-GWYTHERIN	EA Wales	SH8787361536	Gwytherin RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	RHYMNEY BR_TG 526	EA Wales	ST2100078590	Rumney Bridge LVL	Water Level	Stage	mAOD	4.569	
2014-02-20T07:00:00Z	R-LLMAW_RK	EA Wales	SH8894617121	Llan Y Mawddwy RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	R-MOLD_RK	EA Wales	SJ2005462008	Loggerheads Raingauge	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	R-RUTHIN_RK	EA Wales	SJ1330958410	Brynhyfryd Ruthin School RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	STOREY-L_TG 527	EA Wales	SN9830020355	Storey Arms	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:00:00Z	SU17/110	Thames	SU18297842	DRAYCOT FOLIAT OBH	Water Level	Groundwater	mAOD	161.132	
2014-02-20T07:00:00Z	SU27_119	Thames	SU25847778	Water Acre OBH	Water Level	Groundwater	mAOD	144.737	
2014-02-20T07:00:00Z	SU38/46B	Thames	SU32748235	Longacre OBH	Water Level	Groundwater	mAOD	144.203	
2014-02-20T07:00:00Z	SU47_28	Thames	SU45947552	Chapel Wood OBH	Water Level	Groundwater	mAOD	114.069	
2014-02-20T07:00:00Z	SU48/72B	Thames	SU48268211	HODCOTT 2 OBH	Water Level	Groundwater	mAOD	121.766	
2014-02-20T07:00:00Z	TALMAES-T_RK	EA Wales	SO2256925982	Tal Y Maes RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	Tavernsp_DL 2630	EA Wales	SN1826013091	Tavernspite RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	TINTERN_TG 335	EA Wales	SO5300000290	Tintern Abbey Mill LVL	Water Level	Stage	mAOD	4.014	
2014-02-20T07:00:00Z	TL01/176	Thames	TL0798015060	River Hill OBH	Water Level	Groundwater	mAOD	110.660	
2014-02-20T07:00:00Z	TL12/122	Thames	TL1569622769	Lilly Bottom OBH	Water Level	Groundwater	mAOD	98.45	
2014-02-20T07:00:00Z	TROEDYRHIW_TG 558	EA Wales	SO0710001970	Troedyrhiw LVL	Water Level	Stage	m	0.670	
2014-02-20T07:00:00Z	VCHURCH-T_TG 341	Midland	SO3688336518	Vowchurch RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:01Z	0018	Thames	TQ5194078140	Erith	Water Level	Tidal Level	mAOD	0.113	
2014-02-20T07:00:01Z	0901TH	Thames	SU2712399230	River Thames at Grafton Lock	Water Level	Downstream Stage	mASD	3.118	
2014-02-20T07:00:01Z	0901TH	Thames	SU2712399230	River Thames at Grafton Lock	Water Level	Stage	mASD	0.717	
2014-02-20T07:00:01Z	1102TH	Thames	SP4405807130	River Thames at Pinkhill Lock	Water Level	Downstream Stage	mASD	2.979	
2014-02-20T07:00:01Z	1102TH	Thames	SP4405807130	River Thames at Pinkhill Lock	Water Level	Stage	mASD	0.660	
2014-02-20T07:00:01Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Downstream Stage	mASD	3.324	
2014-02-20T07:00:01Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Stage	mASD	0.875	
2014-02-20T07:00:01Z	1301TH	Thames	SP47901030	River Thames at King's Lock (Argus)	Water Level	Downstream Stage	mASD	2.543	
2014-02-20T07:00:01Z	1301TH	Thames	SP47901030	River Thames at King's Lock (Argus)	Water Level	Stage	mASD	0.478	
2014-02-20T07:00:01Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Downstream Stage	mASD	4.273	
2014-02-20T07:00:01Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Stage	mASD	0.782	
2014-02-20T07:00:01Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Downstream Stage	mASD	4.709	
2014-02-20T07:00:01Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Stage	mASD	0.534	
2014-02-20T07:00:01Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Downstream Stage	mASD	3.160	
2014-02-20T07:00:01Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Stage	mASD	0.487	
2014-02-20T07:00:01Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Downstream Stage	mASD	4.193	
2014-02-20T07:00:01Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Stage	mASD	0.854	
2014-02-20T07:00:01Z	254336TP	Thames	SP44440867	Eynsham       R37	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:01Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Downstream Stage	mASD	3.360	
2014-02-20T07:00:01Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Stage	mASD	0.049	
2014-02-20T07:00:03Z	0020	Thames	TQ6232075670	Tilbury	Water Level	Tidal Level	mAOD	-0.440	
2014-02-20T07:00:37Z	059002_TG 9211	EA Wales	SN6231912662	Tir Y Dail LVL	Water Level	Stage	m	1.301	
2014-02-20T07:01:00Z	53117	South West	ST8620048200	UPTON SCUDAMORE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:01:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T07:02:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T07:03:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.800	
2014-02-20T07:04:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T07:05:00Z	059S0621W	EA Wales	SS6316887528	Mumbles No2 TLG	Water Level	Stage	mAOD	2.315	
2014-02-20T07:05:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.602	
2014-02-20T07:05:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	7.397	
2014-02-20T07:05:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.798	
2014-02-20T07:05:00Z	E41071	Anglian		FREEBRIDGE TS KINGS LYNN	Water Level	Stage	m	-0.695	
2014-02-20T07:05:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:05:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.374	
2014-02-20T07:05:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:06:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.798	
2014-02-20T07:07:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.798	
2014-02-20T07:08:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.798	
2014-02-20T07:09:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.798	
2014-02-20T07:10:00Z	059S0621W	EA Wales	SS6316887528	Mumbles No2 TLG	Water Level	Stage	mAOD	2.368	
2014-02-20T07:10:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.604	
2014-02-20T07:10:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	7.612	
2014-02-20T07:10:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.797	
2014-02-20T07:10:00Z	E41071	Anglian		FREEBRIDGE TS KINGS LYNN	Water Level	Stage	m	-0.540	
2014-02-20T07:10:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.499	
2014-02-20T07:10:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.373	
2014-02-20T07:10:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.498	
2014-02-20T07:11:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.797	
2014-02-20T07:12:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.798	
2014-02-20T07:13:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.797	
2014-02-20T07:14:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.797	
2014-02-20T07:15:00Z	000028	North East		Langsett Reservoir	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	000075TP	Thames	TQ25183316	Pease Pottage	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	000076TP	Thames	SP86660100	Prestwood Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	000102TP	Thames	TL54802630	ELSENHAM G.C.	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	000180TP	Thames	TQ5051993367	HAVERING-AT-BOWER	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	000181TP	Thames	TL41000540	Nazing	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	000182TP	Thames	TL2697222310	Stevenage TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	0004	Thames	TQ9074075420	Sheerness	Water Level	Tidal Level	mAOD	-1.259	
2014-02-20T07:15:00Z	0006	Thames	TQ3032079700	Westminster	Water Level	Tidal Level	mAOD	1.344	
2014-02-20T07:15:00Z	0009	Thames	TQ1699075090	Richmond	Water Level	Tidal Level	mAOD	3.690	
2014-02-20T07:15:00Z	001075TP	Thames	TQ26268619	Hampstead Obs.	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	0019	Thames	TQ8906083020	Southend	Water Level	Tidal Level	mAOD	-1.292	
2014-02-20T07:15:00Z	003066	North East		Linbriggs	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	005782	North East		Wallington Hall	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	006077	North East		Harwood Burn Gallows Hill	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	008062	North East		Blyth STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	008850	North East		Kielder Ridge End	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	010312	North East		Chirdon	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	010660	North East		Catcleugh	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	013045	North East		Garrigill Noonstones Hill	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	013336	North East		Hartside	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	013471	North East		Nenthead Mill Cottage	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	013553	North East		Alston STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	0144TH	Thames	SU01969466	River Thames at Somerford Keynes	Water Level	Stage	mASD	1.105	
2014-02-20T07:15:00Z	014555	North East		Haltwhistle RNG	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	015347	North East		Allenheads Allen Lodge	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	018777	North East		Stanley East Kyo Farm	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	021228	North East		Burnhope Reservoir	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	021999	North East		Berwick	Water Level	Tidal Level	mAOD	1.463	
2014-02-20T07:15:00Z	022001	North East		Morwick	Water Level	Stage	m	0.671	
2014-02-20T07:15:00Z	022994	North East		Copley RNG	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:15:00Z	022999	North East		Blyth	Water Level	Tidal Level	mAOD	1.645	
2014-02-20T07:15:00Z	023003	North East		Reaverhill	Water Level	Stage	m	1.245	
2014-02-20T07:15:00Z	023007	North East		Rowlands Gill	Water Level	Stage	m	0.398	
2014-02-20T07:15:00Z	023022	North East		Ugly Dub	Water Level	Stage	m	0.778	
2014-02-20T07:15:00Z	023023	North East		Riding Mill	Water Level	Stage	m	1.308	
2014-02-20T07:15:00Z	023055	North East		Kielder Reservoir	Water Level	Reservoir Level	m	-0.710	
2014-02-20T07:15:00Z	024009	North East		Chester Le Street	Water Level	Stage	m	0.749	
